date,bitcoin,rsi_btc,mean_rsi_btc,sd_rsi_btc,gold,rsi_gold,mean_rsi_gold,sd_rsi_gold,score_btc,score_gold
2019-05-21,8007.03,66.0207641,70.61633003,13.82549025,1271.15,30.53190122,48.84541754,13.66648843,-0.33239804498072006,-1.340030865558637
2019-05-22,7952.5,64.47552935,70.339057209999993,13.8665921,1273.8,35.62653004,47.92974173,12.67302145,-0.42285284067741424,-0.9708191324808343
2019-05-23,7625.93,55.49936796,69.53113422,14.02982034,1283.65,51.02937773,48.57959504,11.67239318,-1.000138698853787,0.20987835589684953
2019-05-24,7880.29,60.44799452,69.27000014,14.12905956,1282.5,49.43589977,49.75249036,11.61627522,-0.6243873190948592,-0.02725405381708958
2019-05-25,8003.26,62.75818408,69.81988595,13.52101478,NA,NA,49.98103216,11.93458823,-0.522276026237729,NA
2019-05-26,8071.45,64.09985121,70.18152663,13.20868063,NA,NA,49.98081376,11.93458823,-0.4604301966531835,NA
2019-05-27,8744.42,74.54321497,70.93807654,12.78750688,NA,NA,49.98081376,11.93458823,0.28192660726060126,NA
2019-05-28,8770.06,74.86465447,71.6485367,12.39417333,1278.3,43.68708621,49.98081376,11.93011908,0.2594862670038205,-0.5275494324738961
2019-05-29,8719.88,72.78915371,72.42239966,11.69770864,1281.65,49.13123967,49.98874107,11.9237149,0.03135264018680476,-0.07191562421540319
2019-05-30,8662.98,70.24133599,73.07694509,10.98031338,1280.95,48.01212541,50.04112607,11.93168101,-0.25824482433851986,-0.17005153408807014
2019-05-31,8272.46,54.99669516,73.00989999,11.0877673,1295.55,66.41990352,49.90375309,11.87713607,-1.624601630122594,1.390583582831682
2019-06-01,8553.81,61.8750592,72.986226,11.11158003,NA,NA,51.59180947,12.14628361,-0.9999628108694816,NA
2019-06-02,8554.8,61.89870296,72.46277799,11.26835142,NA,NA,51.8935927,12.14628361,-0.937499607196312,NA
2019-06-03,8739.03,66.3761278,71.96700034,11.20666419,1317.1,79.05215904,51.8935927,13.34752331,-0.49888820127124667,2.0347270208288557
2019-06-04,8134.92,45.94701764,70.98901593,12.18945745,1324.25,81.68917919,53.32299093,14.45723898,-2.054398105306975,1.962075075278309
2019-06-05,7675.8,36.18173143,69.812972,13.79863525,1335.05,84.98376521,54.74130034,15.89346119,-2.4372874534820395,1.9028243444560864
2019-06-06,7786.04,39.73056528,68.63818726,14.85681917,1335.5,85.11254572,56.50078217,17.12328685,-1.945747716871484,1.6709270714576623
2019-06-07,7803.23,40.32759884,67.25150175,15.56591881,1340.65,86.62701377,58.00262034,18.26876733,-1.7296700078316805,1.5668486500999192
2019-06-08,7998.29,47.17856845,65.92901965,15.58664545,NA,NA,59.52046542,18.76427551,-1.202981825701309,NA
2019-06-09,7931.34,45.12673228,64.4257102,15.41110826,NA,NA,59.61567573,18.76427551,-1.252277097429202,NA
2019-06-10,7640.61,37.05247902,62.43686123,15.07878303,1328.6,67.96182352,59.61567573,18.35890707,-1.6834503261633573,0.45461027490238265
2019-06-11,8020.38,50.42249341,61.41688485,14.84683588,1324.3,62.4237555,60.03298312,18.27268311,-0.7405208442298751,0.13083860567207098
2019-06-12,7917.58,47.28558136,60.04070314,14.20797915,1332.35,68.04802697,59.7520555,18.19667771,-0.8977435598221578,0.4559058308452064
2019-06-13,8173.06,55.26602781,58.90574071,13.15551447,1335.9,70.30930346,59.61657787,18.15913889,-0.2766682297602312,0.5888343965411453
2019-06-14,8237.88,57.164489089999996,57.79514913,11.77919377,1351.25,78.05709653,59.55918619,18.58641242,-0.05354017026243404,0.9952383451953983
2019-06-15,8693.6,68.1347805,57.52025444,11.42426305,NA,NA,60.69625289,18.42623665,0.929121293298652,NA
2019-06-16,8859.47,71.22922975,57.92530622,11.70120991,NA,NA,61.78708582,18.42623665,1.1369699058753147,NA
2019-06-17,8978.99,73.37863093,58.49610208,12.04435275,1341.3,65.31027889,61.78708582,17.95207625,1.2356437210791589,0.19625546487972415
2019-06-18,9327.48,78.72573071,58.7599411,12.40804136,1341.35,65.34309401,61.96324547,16.87010845,1.6091008266916347,0.20034539493431677
2019-06-19,9076.18,67.45277505,58.80932079,12.44077517,1344.05,67.27209757,63.43960527,14.99419104,0.6947681428117954,0.2555984707528442
2019-06-20,9281.7,71.32714861,59.04558352,12.61605007,1379.5,82.24422014,65.27661509,13.71092757,0.9734873452353058,1.2375242275457508
2019-06-21,9531.35,75.42702409,59.73274408,12.95417003,1397.15,85.93946637,67.60749959,13.71148641,1.2115233915916108,1.3369788097248314
2019-06-22,10209.38,83.0307648,60.5114603,13.65832453,NA,NA,69.35300402,13.23825016,1.6487603915500166,NA
2019-06-23,10668.63,86.33534549,61.32446586,14.47417913,NA,NA,70.40127267,13.23825016,1.72796532399969,NA
2019-06-24,10814.48,87.24551483,62.12259219,15.25003159,1405.7,87.40462318,70.40127267,13.43440408,1.6474013507273007,1.265657219237074
2019-06-25,11017.5,88.47812821,62.60310644,15.86260592,1431.4,90.74826871,71.25144019,13.76809013,1.6311961540553732,1.4160880947109262
2019-06-26,11766.4,91.83619584,63.18833201,16.62583965,1403.95,68.37755792,72.1798606,12.17537665,1.7230927539951342,-0.3122944603114185
2019-06-27,12932.55,94.64195865,63.94187701,17.54627251,1402.5,67.36539171,73.35559735,10.94994613,1.749664016816299,-0.5470534346820571
2019-06-28,11132.85,58.71086369,63.54427451,17.52906035,1409,69.68636194,74.2238903,9.2444275910000009,-0.275737017472246,-0.49083929917062136
2019-06-29,12374.35,68.2925604,64.00275262,17.47129486,NA,NA,75.2559968,9.254326038,0.24553462204002913,NA
2019-06-30,11890.38,61.83779797,64.00146775,17.47145829,NA,NA,75.69780147,9.254326038,-0.12384025100173858,NA
2019-07-01,10737.73,49.08786433,63.5597147,17.68714894,1390.1,56.26177454,75.69780147,9.967394519,-0.818212727166643,-1.9499606334384327
2019-07-02,10578.72,47.52802953,62.90978027,17.92466315,1391.05,56.74505433,74.77227638,10.65351313,-0.8581333222990023,-1.6921387180005278
2019-07-03,10805.4,50.13443448,63.05417396,17.79956749,1413.5,66.75983233,73.71003329,10.59238353,-0.7258456975012709,-0.6561508031044646
2019-07-04,11984.76,61.58844349,63.93026748,17.03866446,1414.9,67.30452657,72.99911202,10.29049215,-0.13744175756836252,-0.5533831975179151
2019-07-05,11160.49,51.9629767,64.35207477,16.56295475,1388.65,49.6888987,72.15724351,10.94330206,-0.7480004779944233,-2.0531595204820654
2019-07-06,10955.16,49.7290764,64.67626365,16.16310829,NA,NA,70.47040317,10.5656577,-0.9247718311240739,NA
2019-07-07,11232.04,52.88084513,64.87289388,15.97624494,NA,NA,69.66257264,10.5656577,-0.7506174820827458,NA
2019-07-08,11477.01,55.71524394,65.23801497,15.62600492,1400.1,55.54488053,69.66257264,10.74906425,-0.6094181512647312,-1.3133880104958897
2019-07-09,12313.08,64.19660132,66.17401919,14.66052757,1391.55,50.48217689,68.99030159,11.48431784,-0.13488040321593942,-1.611599831862543
2019-07-10,12586.78,66.61196241,66.73227674,14.34412929,1408.3,58.94154099,68.15793747,11.59585018,-0.00838770535091847,-0.7948012726049203
2019-07-11,12099.9,58.51011915,67.11932977,13.94658008,1413.75,61.41617539,67.99211773,11.68422091,-0.6172990489866381,-0.5628053757843581
2019-07-12,11352.87,48.14357581,66.87372798,14.22275323,1407.6,56.94720636,67.67631527,11.89558603,-1.316914655489667,-0.901940340134718
2019-07-13,11803.97,53.84174171,66.75915048,14.31683637,NA,NA,67.04002493,11.92665013,-0.9022530142949452,NA
2019-07-14,11389.1,48.21911943,66.07240355,14.72045937,NA,NA,66.48917135,11.92665013,-1.2128211267906923,NA
2019-07-15,10186.96,35.74039743,64.84865071,15.71780389,1412.4,59.59494039,66.48917135,11.72160772,-1.8519287734922871,-0.5881642795669337
2019-07-16,10873.5,45.10229211,63.87360454,16.04343372,1409.85,57.42993879,66.16087464,11.8753323,-1.170030852347985,-0.7352161294888566
2019-07-17,9397.72,33.13053603,62.30135645,16.75435241,1410.35,57.77697588,65.78562035,12.00351385,-1.7410891036641385,-0.6671916715454117
2019-07-18,9674.28,36.76019183,61.24299151,17.37523187,1417.45,62.75215809,65.42532901,12.00926587,-1.4090631919722407,-0.22259236733843724
2019-07-19,10638.56,48.09487836,60.44187874,17.4291772,1439.7,73.88074487,65.2100938,11.54585904,-0.7084098255653741,0.7509749634012512
2019-07-20,10535.75,47.0572879,59.46361198,17.35405842,NA,NA,64.81183307,10.75429287,-0.7148946822549652,NA
2019-07-21,10764.9,49.84029626,58.31911306,16.83086522,NA,NA,63.75545141,10.75429287,-0.5037659495915087,NA
2019-07-22,10587.41,47.60388014,56.98354529,16.04676549,1427.75,62.33870715,63.75545141,10.48654631,-0.5845206098291402,-0.13510113035489962
2019-07-23,10323.62,44.20252905,55.4993044,15.11107037,1425.55,60.33638839,63.68798739,8.981139978,-0.747582737251193,-0.37318191323261884
2019-07-24,9844.3,38.44352435,53.77397324,14.02881611,1426.95,61.25028528,62.39902383,6.202510019,-1.0927827957679317,-0.18520543239448128
2019-07-25,9772.17,37.59307882,51.90352092,12.27983899,1416.1,50.78622003,60.99435795,6.341849449,-1.1653607275839368,-1.6096468391581964
2019-07-26,9875.17,39.78778851,50.01199782,9.33255335,1420.4,54.35235155,60.1566752,6.237154382,-1.0955425515997719,-0.9306044542926307
2019-07-27,9848.65,39.3763884,49.34529177,9.379420797,NA,NA,59.53700662,5.93775614,-1.0628485048019751,NA
2019-07-28,9473.99,33.69682107,48.15233524,9.078749519,NA,NA,59.02953885,5.93775614,-1.5922362589415548,NA
2019-07-29,9530,35.3064165,47.23746002,8.986728775,1419.05,52.96211353,59.02953885,5.93692947,-1.3276291984232054,-1.0219803604976965
2019-07-30,9501.33,34.8073444,46.7450283,9.268548645,1425.9,59.08870301,58.74061384,5.90990103,-1.2879776928656346,0.05889932305685354
2019-07-31,9589.13,37.90872431,46.41332812,9.410564511,1427.55,60.51796483,58.87522948,5.899244387,-0.903729399023723,0.27846538340063437
2019-08-01,10084.7,52.59570149,46.49819939,9.456310253,1406.8,40.15969043,59.05489188,6.928169038,0.6448077460302846,-2.7273008707441417
2019-08-02,10407.17,59.74486656,46.43462778,9.356914986,1441.75,63.81610588,57.78821846,6.727504557,1.4225029082678469,0.8960064417537933
2019-08-03,10529.55,62.2386253,46.78896049,9.759637587,NA,NA,57.62210319,6.64555186,1.583016241359127,NA
2019-08-04,10814.57,67.6277565,47.40615635,10.49077634,NA,NA,58.01876341,6.64555186,1.927559934043928,NA
2019-08-05,10980.23,70.45548704,48.01217849,11.29511221,1465.25,72.30909916,58.01876341,7.188856186,1.9869929694129174,1.9878455459757065
2019-08-06,11787.99,80.1907224,48.8561605,12.71626108,1465.25,72.30909916,58.69925559,7.731390607,2.4641332623535592,1.7603357871580894
2019-08-07,11465.67,69.62735604,49.04342791,12.98734098,1506.05,82.04853045,59.49755172,8.874988457,1.584922438064762,2.540958654680085
2019-08-08,11960.82,75.37673882,49.34566158,13.5025521,1495.75,74.42365942,61.00071141,9.326922477,1.9278634918209276,1.4391615286929553
2019-08-09,11996.41,75.75732954,49.94039297,14.27818145,1497.7,74.93254165,61.73795515,9.75992726,1.8081389888766264,1.351914430149145
2019-08-10,11856.64,70.79859195,50.72160042,14.78705838,NA,NA,62.38159163,9.931646474,1.357740736126045,NA
2019-08-11,11282.22,54.02857572,50.72804297,14.78850697,NA,NA,62.6533109,9.931646474,0.22318228315376734,NA
2019-08-12,11566.84,59.51163421,51.11744004,14.86854035,1504.7,76.84111098,62.6533109,10.16322461,0.5645607418350248,1.3959939511756982
2019-08-13,11386.26,54.73267084,51.77234602,14.58256797,1498.4,71.21078154,63.32892043,10.26542421,0.2030043560290703,0.7678066632961875
2019-08-14,10858.12,43.06289809,51.70202208,14.62075034,1513.25,75.99467568,63.88205572,10.47915206,-0.5908810279295147,1.1558778697596266
2019-08-15,10016.96,30.9398582,51.62648147,14.72541462,1515.65,76.71617948,64.76609081,10.66097746,-1.4048245026597426,1.1209186694969338
2019-08-16,10302.17,37.79146309,51.66204255,14.68943242,1515.25,76.27530834,65.66795765,10.88217453,-0.944255643336831,0.9747455033695356
2019-08-17,10359.44,39.18929586,51.3549535,14.85878028,NA,NA,66.31191718,11.02218561,-0.8187521055395807,NA
2019-08-18,10214.52,36.77647864,51.00044283,15.08588647,NA,NA,65.9334758,11.02218561,-0.9428656524948644,NA
2019-08-19,10317.6,39.81751139,50.65482956,15.22755865,1496.6,58.26252703,65.9334758,10.87272809,-0.7116911134011625,-0.7055219910314151
2019-08-20,10917.26,54.505949,50.89283193,15.23210813,1504.55,62.60598032,65.56819252,10.8689145,0.23720400611415574,-0.2725398382699575
2019-08-21,10760.56,50.76981163,51.11928995,15.17781166,1503.25,61.40037772,65.58091982,10.84569952,-0.023025606578122665,-0.38545619784974494
2019-08-22,10129.4,38.50385294,51.12137025,15.17601628,1502.05,60.1663419,65.63158597,10.87014515,-0.8314116878372244,-0.5027756294496218
2019-08-23,10111.98,38.20986599,51.14263877,15.15679989,1503.8,61.46940994,65.57996962,10.38221555,-0.8532653907064284,-0.3959231688269082
2019-08-24,10405.81,46.20397295,51.36388651,15.03144151,NA,NA,66.08869295,10.28841761,-0.34327469900789304,NA
2019-08-25,10143.8,40.776138950000004,51.41215377,14.99377404,NA,NA,66.67551002,10.28841761,-0.7093620853312526,NA
2019-08-26,10135.06,40.59259692,51.64993915,14.7555817,NA,NA,66.67551002,10.28841761,-0.749366745060278,NA
2019-08-27,10360.28,47.60494083,52.07402619,14.4424931,1532.95,76.34319303,66.67551002,9.971676491,-0.30944002043525304,0.9695143057163577
2019-08-28,10171.95,42.73758521,52.34748277,14.17651383,1537.15,77.76984152,67.844564,9.983273101,-0.677874523683232,0.9941907247840194
2019-08-29,9717.82,33.27232105,52.1876068,14.36998614,1540.2,78.83912518,68.77862092,10.02586433,-1.316305079609492,1.003455056727264
2019-08-30,9484.55,29.41160322,51.38815513,14.97849325,1528.4,64.90291606,69.69467894,7.362333868,-1.4672071177786858,-0.6508483540561988
2019-08-31,9577.99,33.00456048,50.46607561,15.26598988,NA,NA,70.93184022,7.365748941,-1.143818073197884,NA
2019-09-01,9600.9,33.95559209,49.49079861,15.38996874,NA,NA,71.30635256,7.365748941,-1.0094371718652364,NA
2019-09-02,9769.79,41.07108379,48.57505127,15.05875993,1525.95,62.26606115,71.30635256,7.44883304,-0.49831244504075173,-1.2136520393803851
2019-09-03,10386.64,59.47223692,48.19631851,14.62054631,1537.85,69.26436768,70.85433799,7.44864988,0.7712378300315375,-0.21345751721652922
2019-09-04,10621.29,64.35735837,47.65034044,13.64627519,1546.1,73.23518542,70.70210141,7.462031989,1.2242914419784612,0.3394630328219029
2019-09-05,10584.16,62.97149932,47.42082814,13.3154103,1529.1,56.02569736,70.74840572,7.654246972,1.1678702217685326,-1.9234692078603066
2019-09-06,10577.8,62.70462884,46.98385883,12.55122154,1523.7,51.58299267,69.44726407,8.526877989,1.2525290833166183,-2.0950541831424814
2019-09-07,10317.47,52.24700725,46.17315806,11.32578729,NA,NA,68.30523073,8.612692255,0.5362849428898293,NA
2019-09-08,10487.21,57.57063565,45.71702164,10.53754099,NA,NA,67.95642489,8.612692255,1.124893750947108,NA
2019-09-09,10406.31,54.24496814,45.72448344,10.54371155,1509.2,41.40926993,67.95642489,10.27189904,0.8081105652022506,-2.5844446929065605
2019-09-10,10313.66,50.39785743,45.41021528,10.24981989,1498.25,35.3364512,66.62906715,12.12551989,0.4866077846759119,-2.580723650109818
2019-09-11,10101.03,42.42947905,44.98596729,10.10375394,1490.65,31.62249898,64.55383416,14.05877269,-0.2530236044129159,-2.342404696778691
2019-09-12,10159.32,45.1715655,45.05867995,10.09700548,1515.2,50.86909577,62.57442003,13.91833195,0.011180101885019621,-0.8410005094037146
2019-09-13,10420.16,55.99391911,45.92261309,9.916040115,1503.1,43.84984767,61.31814103,13.94483722,1.0156580553526735,-1.2526710125340565
2019-09-14,10363.9,53.37209491,46.45987626,9.881779993,NA,NA,59.67482444,13.75304239,0.6994912510596712,NA
2019-09-15,10361.33,53.24069722,46.94440734,9.85700979,NA,NA,58.80111477,13.75304239,0.6387626688154079,NA
2019-09-16,10310.43,50.40487751,47.41435213,9.678181391,1497.2,40.69085959,58.80111477,13.98535592,0.308996624384512,-1.2949441747207242
2019-09-17,10265.63,47.81823413,47.69023912,9.567290438,1502.1,44.52088288,57.89560201,14.30038693,0.013378397031997717,-0.9352697374881447
2019-09-18,10190.36,43.4915002,47.31043054,9.505482294,1503.5,45.67736905,57.2085198,14.46415938,-0.4017608177978056,-0.7972223236107617
2019-09-19,10157.59,41.60059969,46.99425082,9.538742718,1500.7,43.58091592,56.36208924,14.68462068,-0.5654467563971458,-0.8703781730914959
2019-09-20,10275.88,50.55447042,47.40978935,9.417373697,1501.9,44.83300302,55.47111615,14.82617235,0.33392336028905534,-0.717522559354303
2019-09-21,10173.11,43.81949477,47.60322482,9.278239692,NA,NA,54.7044492,15.144340680000001,-0.407806887470525,NA
2019-09-22,9979.49,33.97896681,47.18167289,9.615667118,NA,NA,54.34839864,15.144340680000001,-1.37304109199925,NA
2019-09-23,10033.05,38.39474312,47.09955579,9.682261454,1522.1,61.44995674,54.34839864,14.82570582,-0.8990474706096482,0.4790030360928879
2019-09-24,9683.38,25.53117868,46.58019654,10.41963346,1520.65,59.95421596,54.70347654,14.49566642,-2.0201303568695788,0.3622282182732515
2019-09-25,8553.61,11.3521388,45.33009992,12.29775207,1528.75,65.38501598,54.95351175,13.87095264,-2.7629408144345526,0.752039495825141
2019-09-26,8432.23,10.6209267,44.22262894,13.88345505,1506.4,45.66742194,54.4316938,12.90568736,-2.420269458790087,-0.679101516682022
2019-09-27,8055.64,8.63077928,43.3729206,15.26309914,1489.9,36.33396029,52.90300715,11.93095471,-2.2762180210800884,-1.3887444268070648
2019-09-28,8193.9,15.35009412,42.88804098,15.93119553,NA,NA,50.87895168,11.78859496,-1.7285549479411855,NA
2019-09-29,8225,16.93554228,42.3339369,16.55448671,NA,NA,50.17775346,11.78859496,-1.5342302703144337,NA
2019-09-30,8056.74,15.1626985,41.68590609,17.24749465,1485.3,34.09256855,50.17775346,12.01428524,-1.5378005981871694,-1.3388382736616296
2019-10-01,8307.74,28.11508686,41.23914757,17.43081316,1473.45,28.80988103,49.41179227,12.43536641,-0.7529230328804694,-1.6567192763562484
2019-10-02,8322.92,28.87286882,40.18399695,17.21245738,1492.6,44.76807427,47.81864084,11.43148902,-0.6571477785120302,-0.2668564492922026
2019-10-03,8382.03,32.08935337,39.07130712,16.6269906,1517.1,58.5006145,46.65215068,10.09199863,-0.4199168639693585,1.1740453258464223
2019-10-04,8236.17,28.42894099,37.88018442,16.08202991,1499.15,48.34012293,45.95050444,9.844685695,-0.5876897060192073,0.24273182141443636
2019-10-05,8155.48,26.4994725,36.63173075,15.48011894,NA,NA,45.58452471,10.00151575,-0.6545336175563005,NA
2019-10-06,8147.69,26.30063018,35.73702809,15.29406374,NA,NA,45.28460131,10.00151575,-0.6169974226876083,NA
2019-10-07,7869.74,20.09335314,34.44470801,14.96307395,1501.25,49.52356157,45.28460131,9.792060962,-0.9591180874969878,0.432897658261127
2019-10-08,8212.02,40.16050183,33.95903676,14.51944494,1505.85,52.28619264,45.48645656,9.853091975,0.4271144727382399,0.6901119057096797
2019-10-09,8190,39.42554112,33.58068102,14.21555522,1507.25,53.18595632,46.00440526,9.654704041,0.41115946648195695,0.7438395863304127
2019-10-10,8587.92,56.15582345,34.05400324,14.73956668,1494.8,44.56313576,46.8543817,9.026437475,1.4994891430553237,-0.2538372360464388
2019-10-11,8586.9,56.1099875,34.43119021,15.16795912,1479.15,36.07912407,47.47060249,9.320223034,1.4292494539634548,-1.2222323841869553
2019-10-12,8269.73,43.40009389,33.99692037,14.7016719,NA,NA,46.76631813,9.537736844,0.6395989234394494,NA
2019-10-13,8308.01,45.13093436,33.71274242,14.39012969,NA,NA,46.91214165,9.537736844,0.7934738731322719,NA
2019-10-14,8283.76,44.14419455,33.39906992,14.04424661,1490.6,44.92988395,46.91214165,9.306294354,0.7650908538126275,-0.21300182699980877
2019-10-15,8353.54,47.9245163,33.31354022,13.9441784,1487.8,43.24049762,46.81774843,9.238751792,1.0478190726532874,-0.38720066200908304
2019-10-16,8162.16,39.47076476,33.02569645,13.71839956,1485.1,41.50414169,46.93915976,9.30147484,0.46981196908657497,-0.584317881141525
2019-10-17,8002.51,33.74175358,32.68949829,13.57143463,1492.65,48.2137016,46.79550542,9.302696929,0.07753456570272688,0.15245000356605753
2019-10-18,8076.78,38.53085167,32.58364491,13.51128655,1490,46.07344223,46.91628316,9.273869923,0.44016583750124083,-0.09088341080886662
2019-10-19,7954.15,33.86721706,32.00822238,13.06663002,NA,NA,47.03497489,9.500698458,0.14227040003081087,NA
2019-10-20,7960.04,34.30786904,31.68023529,12.87757394,NA,NA,47.14507348,9.500698458,0.20404726559853875,NA
2019-10-21,8231.06,51.47443676,32.28352735,13.3887811,1491.65,47.74011507,47.14507348,9.261045747,1.433357470457113,0.06425209487738004
2019-10-22,8222.52,50.98997516,32.7178457,13.79230991,1485.35,42.01880057,47.1734088,8.718113373,1.324805603936723,-0.5912527182731779
2019-10-23,8026.76,40.82684351,33.24528242,13.800128,1494.45,51.67178979,46.24811565,8.24136661,0.5493833890526233,0.658103734084461
2019-10-24,7469.56,24.67471067,33.70468145,13.25632397,1496.55,53.72325086,45.8537144,7.184651342,-0.681182113565983,1.0953261453337757
2019-10-25,7431.88,23.93582017,34.1638157,12.64473507,1513.45,66.80683103,45.29839225,8.583651059,-0.8088738493435277,2.5057447736587917
2019-10-26,8666.79,64.32933031,36.0844554,12.85627497,NA,NA,46.30503078,8.488964822,2.196971904840956,NA
2019-10-27,9259.8,72.43896868,38.05303728,13.89668428,NA,NA,46.8035843,8.488964822,2.4743982598415917,NA
2019-10-28,9551.54,75.58927492,40.07557978,14.94237768,1492.4,47.50443517,46.8035843,8.275432778,2.3767097780920228,0.08469053991510817
2019-10-29,9218.76,65.70460319,41.81840408,14.88023587,1486.75,43.60278085,46.83695815,7.789060681,1.6052298712654747,-0.41522045243391
2019-10-30,9433.35,68.74558368,43.2194557,15.44595003,1492.1,48.2469087,47.28982541,6.537608917,1.652609773463057,0.1463965345971153
2019-10-31,9164.62,60.93793738,44.32514771,15.52973228,1510.95,61.22708093,48.21539815,7.068686251,1.0697408925326302,1.8407497967757802
2019-11-01,9147.98,60.44743818,45.30301271,15.62428922,1508.8,59.27067468,48.99916037,7.122235057,0.9692873228827751,1.4421756973472493
2019-11-02,9252.99,62.63728732,46.48261086,15.59613764,NA,NA,49.03582991,7.305428535,1.0358126372626701,NA
2019-11-03,9301.18,63.70143811,47.76543726,15.42278554,NA,NA,49.07061526,7.305428535,1.033276434316547,NA
2019-11-04,9206.16,59.82482705,48.92144405,15.00723817,1509.45,59.71965926,49.07061526,7.490054979,0.7265416112203945,1.421757788141331
2019-11-05,9418.05,65.26392715,50.47905005,14.23243466,1488.95,42.62172496,49.57771259,7.642424201,1.0388157369555775,-0.9101807812617644
2019-11-06,9310.19,60.45652617,51.17891295,14.20590252,1486.05,40.71883485,49.2490537,7.827201819,0.6530815769669239,-1.0898171590891488
2019-11-07,9343.34,61.46318879,51.93883184,14.14401996,1484.25,39.45720651,48.69822714,8.004946425,0.6733840150774221,-1.1544138010892435
2019-11-08,9204.24,54.71887472,51.88928188,14.1312304,1464.15,28.19951783,48.04447715,9.084423926,0.2002368342957598,-2.184503880670176
2019-11-09,8766.04,39.11688182,51.30331272,14.30126024,NA,NA,47.26525725,8.941768067,-0.8521228685787483,NA
2019-11-10,8809.41,41.03682654,51.22182074,14.35453702,NA,NA,47.82456391,8.941768067,-0.7095313618132978,NA
2019-11-11,9037.12,50.49452853,51.40677227,14.3077334,1458.7,25.88862289,47.82456391,9.943392328,-0.06375878795728755,-2.2060822198707477
2019-11-12,8717.81,40.09006182,51.26697459,14.40073252,1452.05,23.21069039,46.77999529,11.19608687,-0.7761350163595702,-2.105137730143389
2019-11-13,8801.52,43.60508489,51.11802868,14.45875895,1462.9,35.72697469,45.74574798,11.39837384,-0.5196119401381957,-0.8789651428032123
2019-11-14,8762.42,42.26850919,51.21450262,14.38742657,1466.65,39.64983255,45.38796117,11.43708191,-0.6217924648632972,-0.5017126453368207
2019-11-15,8632.32,37.81805752,51.35506483,14.22967225,1466.9,39.93184919,45.29966073,11.47430275,-0.9513224951474198,-0.46781156615376895
2019-11-16,8457.69,32.51569242,51.14764554,14.4651723,NA,NA,44.90528681,11.7691829,-1.288056079359663,NA
2019-11-17,8482.7,34.04385107,51.15373637,14.45767144,NA,NA,44.84687904,11.7691829,-1.1834468206728037,NA
2019-11-18,8503.93,35.47497757,51.19398149,14.41065161,1467.65,40.8880318,44.84687904,11.50366424,-1.0907906419090787,-0.34413793356680905
2019-11-19,8175.99,25.58163026,50.3011261,15.17454163,1468.45,42.02388529,44.6583625,11.49472297,-1.6290110398543878,-0.22919014376211627
2019-11-20,8120.8,24.26743784,49.37965929,15.92406362,1471.7,46.81440064,44.38616109,11.49297599,-1.5769983120677835,0.21128031174108464
2019-11-21,8081.81,23.29204597,48.7750111,16.57982099,1467.05,41.1949415,44.61452299,11.39831477,-1.5369867470444865,-0.30000763788347273
2019-11-22,7617.07,15.00012928,48.44140485,17.16893338,1464.45,38.23397937,44.11562546,11.24565304,-1.947778282427001,-0.5230150769438994
2019-11-23,7286.35,11.60721049,48.01628037,17.93302685,NA,NA,43.3780411,10.13836029,-2.0302802301330405,NA
2019-11-24,7324.03,14.1597232,46.28629392,18.70635375,NA,NA,42.2066016,10.13836029,-1.7174149034789847,NA
2019-11-25,6907.4,10.34752733,44.14520974,19.1541345,1458.4,32.04905821,42.2066016,10.12719901,-1.7645110725311028,-1.0029963250421008
2019-11-26,7130.25,23.12173629,42.33598427,18.54627024,1454.65,28.72568675,41.72290906,10.4161233,-1.0360168234020082,-1.2477984309191115
2019-11-27,7163.63,24.96943668,40.93132335,18.2534551,1454.35,28.45333219,40.82868295,10.73414489,-0.8744583741847316,-1.1528958186067488
2019-11-28,7523.83,42.25083797,40.01771143,17.45727802,1454.65,29.22757328,40.10728063,10.81509671,0.12791951514099795,-1.0059741157876336
2019-11-29,7431,39.54253174,39.27993882,16.98735724,1460.15,42.41068813,39.20159799,9.611562978,0.015458138443199243,0.33387807449686496
2019-11-30,7757.47,52.02225852,38.98941539,16.68170998,NA,NA,38.30557928,8.541326384,0.7812654185707167,NA
2019-12-01,7557.72,45.40537083,38.39521137,16.10626309,NA,NA,37.25732451,8.541326384,0.43524431588059975,NA
2019-12-02,7402.69,40.76234993,37.60420833,15.36529164,1461.15,44.57655943,37.25732451,8.476883454,0.20553736785434684,0.8634346525722574
2019-12-03,7309.59,38.06520997,36.85387671,14.76084461,1477.3,67.41383969,37.60585951,9.575561439,0.08206395311412985,3.1129224505412316
2019-12-04,7296.77,37.66919026,35.90233406,13.71650094,1475.1,63.31327437,37.97224905,11.03174929,0.1288124579095461,2.297099458466754
2019-12-05,7192.85,34.32873685,35.0013758,12.87857434,1475.95,64.28183749,38.95756093,12.34051848,-0.05222930211388597,2.0521241956764205
2019-12-06,7395.97,45.27374985,34.44311929,12.01230205,1459.65,40.57774017,40.07960868,12.34011525,0.90162822370921,0.040366842603029876
2019-12-07,7547.19,52.12754423,34.35376306,11.86482239,NA,NA,40.13296742,12.34598019,1.498023365691528,NA
2019-12-08,7504.83,50.09956295,34.73247621,12.19302482,NA,NA,40.7296399,12.34598019,1.2603178429353838,NA
2019-12-09,7522.39,51.01117523,35.07641926,12.51367326,1461.7,43.59601703,40.7296399,12.04961863,1.2733875688552219,0.23788114943850275
