date,bitcoin,gold,rsi_btc,rsi_gold,mean_rsi_btc,mean_rsi_gold,sd_rsi_btc,sd_rsi_gold
3/11/2018,8777.37,NA,24.64496445,NA,55.03462037,48.1227801,16.80209939,11.52659865
3/12/2018,9182.843333,1319.15,35.76731177,42.02451999,54.8997512,48.1227801,16.94485491,11.31327746
3/13/2018,9154.7,1322.75,35.34945444,47.40400793,54.89270662,47.83238676,16.95322537,11.19632752
3/14/2018,9153.54,1323.55,35.32982474,48.62629403,54.46841269,48.15105705,17.29196104,11.18102991
3/15/2018,8358.121667,1318.75,24.54558104,41.88721078,53.25463176,48.29629402,18.12372171,10.96596356
3/16/2018,8530.402,1310.1,29.89361089,32.51677326,52.15964828,47.46547031,18.55268161,9.928770558
3/17/2018,8297.89,NA,26.92211031,NA,50.68849845,45.60281976,18.81124878,8.237233812
3/18/2018,8171.415,NA,25.34111568,NA,48.94614898,44.32813838,18.73551645,8.237233812
3/19/2018,8412.033333,1312.4,33.86651339,36.85093381,47.43520285,44.32813838,18.09091769,8.192785457
3/20/2018,8605.64,1311,40.20568553,35.26039443,46.13602687,43.97208102,17.15496587,7.195885101
3/21/2018,8947.753333,1321.35,49.98124461,52.68183445,45.0960628,42.6700511,15.88725614,7.132863176
3/22/2018,8690.408333,1329.15,43.77033479,61.65465212,44.00053502,42.62895601,14.76895563,8.25553848
3/23/2018,8725.37,1346.6,44.84471887,74.25616956,43.92190613,43.49404381,14.75779304,10.6154769
3/24/2018,8662.378333,NA,43.1314444,NA,43.65499958,45.05750402,14.69748221,10.8495177
3/25/2018,8617.296667,NA,41.8123232,NA,43.33711849,45.26009641,14.63180129,10.8495177
3/26/2018,8457.96,1352.4,37.17558869,77.1376254,43.14428244,45.26009641,14.67635493,12.65763828
3/27/2018,7876.195,1341.45,25.33805972,62.01661276,42.14023879,46.77807398,14.86962135,13.08207098
3/28/2018,7960.38,1332.45,29.10718403,52.29475919,41.28573563,47.38799973,14.88244256,13.01592402
3/29/2018,7950.61,1323.85,28.91173966,44.58813488,40.39190571,47.96384601,14.81801786,12.59339125
3/30/2018,6882.531667,NA,15.65341708,NA,38.68321656,48.51181466,14.71111892,11.81089345
3/31/2018,6935.48,NA,17.80934333,NA,37.11952308,49.62603357,14.42412017,12.08561335
4/1/2018,6937.56,NA,17.90445744,NA,35.36223371,49.86295449,13.49256727,12.08561335
4/2/2018,7035.848333,NA,22.77700056,NA,33.72512931,49.86295449,11.89339514,12.08561335
4/3/2018,7410.435,1333.45,38.76032877,53.42810195,32.59674333,49.86295449,9.493253924,12.00793341
4/4/2018,7426.48,1337.3,39.38043865,56.62977484,32.21283538,50.38824173,8.952527355,12.05460788
4/5/2018,6826.51,1327.7,27.4066905,47.27842272,31.80736224,50.49009931,8.892472251,12.06571487
4/6/2018,6603.876667,1331.2,24.24975644,50.70291015,31.39236911,50.21507347,8.956656601,11.9705975
4/7/2018,6634.68,NA,25.61759413,NA,31.35371326,50.56945317,8.979848042,12.19390941
4/8/2018,7017.656667,NA,40.9215061,NA,31.94549459,50.95772957,9.026893736,12.19390941
4/9/2018,6699.273333,1331.95,34.17645599,51.48211239,32.27416672,50.95772957,8.924527614,11.85096048
4/10/2018,6784.41,1338.95,37.36201444,58.53955772,32.32915646,50.98532867,8.951691475,11.7625346
4/11/2018,6926.266667,1350.75,42.69396026,67.68298069,32.58241528,51.85454118,9.142062803,12.24635587
4/12/2018,7847.845,1341.35,65.01643751,56.27553816,33.60609159,52.92185553,10.94498059,12.22300653
4/13/2018,7941.46,1343.7,66.54392639,58.30277229,35.05431039,53.32444733,12.38688552,11.94669798
4/14/2018,8036.511051,NA,68.17203111,NA,36.37425592,54.18842425,13.77861088,11.04342222
4/15/2018,8340.748333,NA,73.02087916,NA,37.96386864,55.39240486,15.23172915,11.04342222
4/16/2018,8368.1,1349.35,73.44060633,63.05467384,39.62247176,55.39240486,16.3834009,10.87528367
4/17/2018,7895.416926,1342.1,56.05200663,53.95134924,40.38748877,55.79568218,16.62127443,9.882643693
4/18/2018,8164.937426,1351.45,61.97530671,62.09471625,41.13816536,56.69570404,17.09754396,8.464886552
4/19/2018,8175.96,1348.6,62.21561908,58.45876627,41.56004034,58.10803677,17.47040957,8.362284201
4/20/2018,8852.718333,1336.75,73.90081212,45.63806288,42.59902232,58.41208581,18.47368881,8.812428516
4/21/2018,8807.205,NA,72.16889708,NA,43.54123536,57.56910743,19.27188008,8.058361388
4/22/2018,8930.6,NA,74.06992287,NA,44.60807945,56.64204843,20.08746627,8.058361388
4/23/2018,8933.861667,1324.3,74.12383017,36.05286824,45.72226934,56.64204843,20.80997234,9.145537041
4/24/2018,9555.542,1328.85,82.24270654,41.25558595,47.27630789,55.55840736,21.80776329,8.085237091
4/25/2018,9658.11,1321.65,83.2435597,35.91965334,49.27304927,53.66987897,22.37100585,8.775713959
4/26/2018,9258.398333,1320.7,66.41204222,35.22601967,50.55942369,52.29635479,22.24219624,9.609888873
4/27/2018,9010.32,1321.5,58.01201833,36.41901723,51.56288157,51.39800008,21.88422969,10.10165739
4/28/2018,8928.55,NA,55.34945408,NA,52.93171044,50.96804652,20.77108023,10.10165739
4/29/2018,9334.281667,NA,64.6407786,NA,54.54658751,50.96804652,19.73770165,10.10165739
4/30/2018,9259.57,1313.2,61.90383506,29.83984143,56.06380743,50.96804652,18.47090272,10.90838324
5/1/2018,9239.55,1307.1,61.10390543,25.87581172,57.38542484,49.91163626,17.34072055,11.85553461
5/2/2018,9221.426,1304.2,60.29010456,24.11828143,58.1278309,48.76707319,16.97179974,12.95377142
5/3/2018,9639.268333,1315.05,70.67837962,41.32326992,59.20707025,47.37136745,16.73047819,12.8368778
5/4/2018,9753.35,1309.4,72.91087706,36.36864317,60.77618013,46.64248626,15.74640357,13.02917552
5/5/2018,9803.306667,NA,73.91440452,NA,62.4887542,46.12297295,14.26278528,13.32422345
5/6/2018,9630.136277,NA,64.37579619,NA,63.82524393,45.89397609,12.37543041,13.32422345
5/7/2018,9631.44,NA,64.41568711,NA,64.6353881,45.89397609,11.56498644,13.32422345
5/8/2018,9228.608333,1306.6,46.0367682,34.0351757,65.04436438,45.89397609,10.62053444,13.50895956
5/9/2018,9322.041667,1313.85,49.86497756,44.64604961,65.47550104,45.02162926,9.667677832,13.12912185
5/10/2018,9310.37,1318.8,49.36025344,50.87171082,65.70537322,44.32695385,9.173257055,12.04880838
5/11/2018,8468.788,1324.35,26.79546725,57.11204557,64.38740873,43.48639036,11.67918528,12.09689624
5/12/2018,8484.346667,NA,27.50243744,NA,63.04115049,43.52821573,13.5258812,11.90374996
5/13/2018,8463.52,NA,27.09823454,NA,61.62481268,42.75060749,15.03564555,11.90374996
5/14/2018,8652.038333,1319.85,36.79954038,51.04600335,60.37580099,42.75060749,15.55079325,11.73380104
5/15/2018,8511.458,1295,33.01883543,30.44310147,58.98194682,43.16537728,16.1383894,11.07167106
5/16/2018,8471.06,1291.25,31.93108983,28.44410639,58.15019107,41.53479866,16.89847283,11.03516061
5/17/2018,8106.118333,1289.5,23.7691872,27.47274773,56.83273868,40.25943652,18.0403535,10.10603405
5/18/2018,8240.055,1288.3,31.21474071,26.74997492,55.76374287,38.52833809,18.61919952,9.267208909
5/19/2018,8239.08,NA,31.18915349,NA,54.29092706,36.94289853,18.82147263,9.286061592
5/20/2018,8507.406667,NA,45.4011204,NA,53.36790027,36.4852583,18.56805895,9.286061592
5/21/2018,8385.556187,1288.35,40.96759619,26.84250761,52.22644073,36.4852583,18.26496217,9.292018156
5/22/2018,8396.63,1293.05,41.56596131,35.658199,51.1037556,36.00312076,17.86721411,9.292326021
5/23/2018,7555.74,1289,22.01461183,31.84300454,49.02692475,35.9833873,17.61706354,9.249512053
5/24/2018,7566.193333,1304.85,22.53724307,54.04569577,46.93360348,35.51275823,17.00205165,10.13693749
5/25/2018,7576.78,1303.5,23.13916422,52.36912119,45.44143528,36.41906035,17.12991185,10.7377331
5/26/2018,7342.908333,NA,19.31374224,NA,44.10701196,37.27621543,17.61608999,11.03002435
5/27/2018,7361.831667,NA,20.54018471,NA,42.90669233,37.32133112,18.00433096,11.03002435
5/28/2018,7344.56,NA,20.21656169,NA,41.37482278,37.32133112,17.9789416,11.03002435
5/29/2018,7459.876667,1295.5,28.85233885,43.20484201,40.23511602,37.32133112,17.67614292,10.9522896
5/30/2018,7385.395,1300.7,26.69864893,49.79413398,39.04872786,38.02475221,17.37753103,10.85244328
5/31/2018,7386.72,1305.35,26.81078971,55.16166356,37.89426873,39.28361127,17.02447914,10.77900263
6/1/2018,7535.146667,1294.6,38.89393303,42.92125719,36.79825333,40.91747349,15.81893766,10.78857482
6/2/2018,7645.146667,NA,46.4534343,NA,35.88592772,41.00157808,14.35723959,11.04116283
6/3/2018,7637.14,NA,45.97574602,NA,34.9225257,41.25896336,12.53619393,11.04116283
6/4/2018,7500.273333,1295.45,38.22315132,44.05388388,34.02071036,41.25896336,11.21253533,10.74922258
6/5/2018,7615.722142,1292.05,46.93251581,40.35775357,33.41784238,41.40606444,9.914827684,10.46515058
6/6/2018,7619.43,1300.1,47.20832435,51.47908793,33.45824087,41.35364889,9.970312002,10.54967727
6/7/2018,7676.271667,1297.25,51.65300266,47.83533742,33.51989691,42.22584451,10.08031587,10.6121047
6/8/2018,7620.153333,1298.25,47.1325522,49.28854257,33.44307962,42.3853089,9.963099539,10.55120062
6/9/2018,7615.54,NA,46.74451378,NA,34.13097778,42.30615048,10.17417662,10.23196711
6/10/2018,6776.888333,NA,17.14196531,NA,33.77372012,41.52689285,10.58870017,10.23196711
6/11/2018,6875.678333,1299.6,23.70874562,51.39760703,33.65684119,41.52689285,10.68330045,10.20071248
6/12/2018,6879.31,1298.65,23.96435456,49.71864532,33.21424858,42.02042856,10.81353058,10.1430547
6/13/2018,6315.7,1296.15,14.97810171,45.23212918,32.59215431,41.95406066,11.33169425,9.792740057
6/14/2018,6647.013333,1302.75,32.2180224,57.04073494,32.60204854,42.69351204,11.33122169,9.689838095
6/15/2018,6637.41,1285.25,32.00100276,34.36909667,32.88590425,44.12334347,11.20444674,9.175170426
6/16/2018,6509.426667,NA,28.99742472,NA,32.80944508,44.46816092,11.22380681,8.39654139
6/17/2018,6464.411667,NA,27.93340198,NA,32.69717778,45.40069702,11.25682719,8.39654139
6/18/2018,6445.79,1281.55,27.4525805,31.33111453,32.07826261,45.40069702,11.02442006,8.757222059
6/19/2018,6737,1276.15,44.64546883,27.27165239,32.20508581,44.6972179,11.15076461,8.711578114
6/20/2018,6714.718333,1274.2,43.73051172,25.87477591,32.27972548,44.71867513,11.22267368,9.487262412
6/21/2018,6760.83,1266.15,46.35568573,20.79997938,33.11907285,44.22950398,11.33717779,10.51208489
6/22/2018,6332.573333,1269.15,30.90482603,26.95992042,33.4076102,43.67735272,11.16339397,10.84547612
6/23/2018,6141.605833,NA,26.38066002,NA,33.51938591,42.32306395,11.07276734,10.87460772
6/24/2018,6170.46,NA,28.21279003,NA,33.82624963,41.7943241,10.78458191,10.87460772
6/25/2018,6211.4475,1268.7,31.02623919,26.60182249,34.18783772,41.7943241,10.4951191,11.11636815
6/26/2018,6218.595,1260.3,31.565893,20.68431269,34.57919397,41.03469902,10.16184585,11.70964673
6/27/2018,6097.46,1254.6,27.37715633,17.61612783,34.52832561,40.065633,10.19517488,12.65950645
6/28/2018,6107.896154,1251.55,28.32266512,16.13815265,34.58432616,38.8471228,10.15501281,13.31762564
6/29/2018,5908.7025,1250.45,22.01132674,15.59371636,34.41882744,37.24445703,10.32392873,13.45428906
6/30/2018,6223.28,NA,44.53379065,NA,34.61330529,35.36026906,10.46341792,13.68889468
7/1/2018,6374.754167,NA,52.20289707,NA,34.81156263,34.98221966,10.74641538,13.68889468
7/2/2018,6466.069167,1247.8,56.39651568,14.25676576,35.17089951,34.98221966,11.29335939,14.08797512
7/3/2018,6626.44,1251.75,62.97870192,25.27541524,36.02453919,33.99529328,12.41247122,14.01336851
7/4/2018,6593.289167,1255.65,60.78994424,34.81810696,36.50238155,33.10108049,13.09534274,13.921777
7/5/2018,6603.376667,1255.5,61.26262849,34.62189172,36.98701272,32.83728779,13.74942272,13.26358535
7/6/2018,6555.51,1255.35,57.46940915,34.39821981,37.18757847,32.03456417,14.0109348,12.7784554
7/7/2018,6594.281667,NA,59.79595326,NA,37.62424747,31.39470142,14.52003865,12.41726179
7/8/2018,6753.559167,NA,68.07421757,NA,38.35975449,30.50000936,15.50531695,12.41726179
7/9/2018,6724.04,1262.05,65.20319903,50.78488601,40.01703842,30.50000936,15.72343648,12.88693434
7/10/2018,6510.791667,1254,48.24340005,37.72201026,40.86306098,31.46595587,15.47266769,12.15405946
7/11/2018,6377.363333,1251.4,40.6162551,34.42234322,41.43726445,30.81473698,15.12829601,11.39942661
7/12/2018,6403.18,1245.9,42.64079901,28.36599819,42.39115056,30.08634164,14.24680875,10.86038035
7/13/2018,6244.3575,1241.7,34.33230451,24.55875186,42.46405684,29.28319254,14.19821667,8.833330452
7/14/2018,6241,NA,34.16990203,NA,42.53884647,27.73643145,14.14675288,8.927670401
7/15/2018,6248.84,NA,34.99834392,NA,42.74577472,27.40479818,13.98456367,8.927670401
7/16/2018,6514.390833,1241.1,56.42830943,24.0271757,43.72835774,27.40479818,13.90748944,8.73277664
7/17/2018,6869.910833,1232.8,71.13091588,17.85758154,45.23450723,27.24395902,14.43696213,8.910618449
7/18/2018,7321.62,1224.5,80.68556443,13.77602584,46.47726915,26.60236221,15.86501739,9.336424447
7/19/2018,7396.401667,1217.55,81.83404608,11.28414926,47.79118413,25.95971333,17.15481809,9.870673605
7/20/2018,7428.045,1228.75,82.34656082,33.61301448,49.03224879,25.26492158,18.31022776,9.976324702
7/21/2018,7334.99,NA,75.15215422,NA,50.55801872,25.87506611,18.5871875,10.23231552
7/22/2018,7451.289167,NA,77.93243538,NA,52.33566615,25.82082339,18.65735419,10.23231552
7/23/2018,7689.884167,1224.95,82.55349065,30.59811028,54.20948341,25.82082339,18.87561868,10.02756457
7/24/2018,7715.1,1228.35,82.98790528,36.48003586,56.001265,26.04831325,19.06166895,10.28326034
7/25/2018,8251.165,1231.5,89.43862702,41.75685926,57.99687652,26.51870436,19.43781342,10.70496324
7/26/2018,8187.324167,1228.25,85.00922041,37.99888436,59.98418907,27.52215896,19.13930797,10.68590994
7/27/2018,7939.81,1223.95,69.5913291,33.40880688,61.40724645,28.49276641,18.21291185,10.34674056
7/28/2018,8182.251667,NA,74.76419496,NA,63.22631087,29.31517852,16.71001961,10.1135874
7/29/2018,8206.341667,NA,75.24696431,NA,64.28538583,30.00125162,16.45432139,10.1135874
7/30/2018,8220.91,1223.8,75.57303592,33.24715736,65.09125268,30.00125162,16.41367318,9.882920993
7/31/2018,7916.800833,1220.95,57.37021947,30.05866999,65.12482868,30.15581856,16.39623856,9.189074002
8/1/2018,7570.869167,1219,43.58973073,27.94303194,64.45624346,30.90829019,16.87519026,9.125530755
8/2/2018,7607.7,1215.45,45.2066021,24.34385925,63.91888684,31.03531956,17.24026684,9.194422528
8/3/2018,7394.499167,1216.3,37.94268861,26.94357609,63.11475098,30.53654586,17.89982561,9.176491812
8/4/2018,7247.769167,NA,33.64910221,NA,62.29336109,30.17091178,18.69691915,9.362288293
8/5/2018,7011.28,NA,27.79902153,NA,61.19001861,29.95954638,19.7632531,9.362288293
8/6/2018,6988.079167,1209.65,27.26249136,20.56458003,59.78271771,29.95954638,20.68700712,9.352696613
8/7/2018,6993.513333,1212.35,27.63992523,28.49544952,58.48743241,29.51216703,21.49566876,7.982185709
8/8/2018,6718.23,1209.55,21.20758971,25.4544741,57.55516308,28.45076529,22.51779259,7.714146889
8/9/2018,6396.7725,1214.35,16.14510032,38.44759641,56.71133016,27.86659691,23.60738735,7.932116458
8/10/2018,6396.494667,1214.4,16.14125778,38.57627455,55.79755288,28.05827563,24.66082847,8.258143753
8/11/2018,6138.96,NA,12.86614759,NA,55.05734057,28.54447926,25.63120312,8.420708936
8/12/2018,6311.131667,NA,24.65841193,NA,54.72935815,28.74376564,25.96668899,8.420708936
8/13/2018,6347.07,1200.35,27.03667058,22.99191143,54.45481769,28.74376564,26.22356932,8.30291168
8/14/2018,6252.13,1197,24.66355348,20.69211189,53.35948128,28.46986782,26.79535415,8.423162029
8/15/2018,6362.676923,1182,32.61055305,13.64209312,52.03119291,28.31105525,26.83765751,8.729405197
8/16/2018,6342.629231,1180.4,31.90628192,13.09305429,50.34914868,28.11031771,26.50415481,8.78656465
8/17/2018,6312.75,1178.4,30.76373581,12.37473759,48.5881035,28.07779525,26.02987208,8.684978998
8/18/2018,6436.720833,NA,40.89611784,NA,47.15877788,28.12972803,25.23589122,8.816872139
8/19/2018,6404.063333,NA,39.15443062,NA,45.91747707,27.85556371,24.68918373,8.816872139
8/20/2018,6486.58,1184.35,45.87481515,26.26158516,44.81204189,27.85556371,23.90992685,8.600660529
8/21/2018,6401.246154,1190.95,40.532863,38.69630168,43.36305473,27.77965997,22.78797922,8.909359529
8/22/2018,6575.229167,1196.65,53.32038436,47.51589768,42.34003676,28.16528813,21.57945877,9.713509326
8/23/2018,6354.57,1192.35,40.55761807,42.22777283,40.65448473,28.69080536,19.58621369,9.745671943
8/24/2018,6543.645714,1197.7,51.93287836,50.18649107,39.51392121,28.71322982,17.79193978,10.64745691
8/25/2018,6719.429231,NA,60.11967707,NA,39.18731252,29.29359204,17.30022767,10.88114021
8/26/2018,6738.27,NA,60.94237464,NA,38.71069803,29.0878313,16.45483109,10.88114021
8/27/2018,6719.266154,NA,59.51352026,NA,38.16816547,29.0878313,15.43493696,10.88114021
8/28/2018,7000.04,1212.25,71.07484023,65.22121706,38.01305528,29.0878313,15.06375855,13.54677973
8/29/2018,7078.19,1204.2,73.50472702,54.684742,38.56941761,30.68653428,16.06866219,14.56742431
8/30/2018,6932.6625,1197.3,62.26582218,47.15118357,39.21342076,31.91783788,16.64110864,14.92048266
8/31/2018,6981.946154,1202.45,64.39321285,52.75629196,39.87502803,32.87824547,17.25786738,15.40972509
9/1/2018,7018.78,NA,66.04410832,NA,40.8440425,34.2988671,17.92166263,15.73175351
9/2/2018,7247.935385,NA,74.52339392,NA,42.25350083,34.68598768,18.9153459,15.73175351
9/3/2018,7260.949231,1200.05,74.93356051,49.90994548,43.87882976,34.68598768,19.64013193,15.6860073
9/4/2018,7265.08,1190.85,75.08049753,40.2942434,45.52772653,35.44718557,20.19473792,15.31683752
9/5/2018,7113.069231,1196.7,60.11716243,47.68868654,46.64763126,36.43366874,20.06745331,15.39436979
9/6/2018,6433.271667,1205.15,29.63799032,56.63898397,46.93833473,37.39333059,19.74421844,15.69777222
9/7/2018,6501.19,1198.9,33.52333233,49.42232431,47.53758411,38.95255608,19.02693733,15.87006422
9/8/2018,6366.1075,NA,29.75298361,NA,48.00695397,39.50129248,18.38172172,16.30340649
9/9/2018,6286.425833,NA,27.63736128,NA,48.51630616,39.54997763,17.559466,16.30340649
9/10/2018,6240.98,1196.6,26.40190753,46.88569585,48.5764267,39.54997763,17.47765756,15.95312419
9/11/2018,6296.320833,1189.85,30.75141751,39.94340748,48.70452142,39.91676354,17.32711789,15.44893743
9/12/2018,6273.1375,1195.6,29.89736462,47.57342827,48.88499767,40.76433835,17.09344991,14.7649351
9/13/2018,6326.04,1209.8,34.67432628,61.50824246,48.95616226,42.10840417,17.02744381,13.75256399
9/14/2018,6499.0625,1201.95,48.03681785,52.5917058,49.51238764,44.50171163,16.71111922,11.68549345
9/15/2018,6518.655,NA,49.38945023,NA,50.15465365,46.47664421,16.31811293,8.725177429
9/16/2018,6522.39,NA,49.67758402,NA,50.45746283,48.2714814,16.22136011,8.725177429
9/17/2018,6400.600833,1201.9,40.91384586,52.53573443,50.51813232,48.2714814,16.18081537,8.545825827
9/18/2018,6296.631667,1200.2,34.85680729,50.43018207,50.13820102,48.48469405,16.42130219,6.760192863
9/19/2018,6342.39,1203.3,39.41183843,54.28521915,50.099545,49.6931239,16.4460217,6.309184891
9/20/2018,6418.562667,1208.35,46.58575437,60.11554103,49.86731638,50.47256977,16.44646573,6.619818332
9/21/2018,6669.990833,1198.7,63.18678178,46.92117303,50.64763237,51.10255194,16.52562335,6.367015022
9/22/2018,6756.12,NA,67.21437467,NA,51.17458051,51.33722195,16.80927348,6.535564458
9/23/2018,6710.445,NA,62.99703933,NA,51.2737999,51.39778673,16.87233279,6.535564458
9/24/2018,6639.304167,1202.75,56.61319967,52.02071554,51.12451801,51.39778673,16.80274081,6.362776158
9/25/2018,6583.45,1201.9,51.8530493,50.83792052,50.86036384,51.42893317,16.72618843,6.203007945
9/26/2018,6468.631667,1194.25,43.23114375,41.12717703,49.90023637,51.40078971,16.31856641,5.729071109
9/27/2018,6535.476667,1185.4,48.93487385,32.77136016,49.05300005,50.25345447,15.67438828,6.780729818
9/28/2018,6686.08,1187.25,59.51047506,35.91196526,48.95798809,49.2099601,15.5996095,7.369358194
9/29/2018,6550.474167,NA,48.97314975,NA,48.42626177,48.67475923,15.31490133,7.499673497
9/30/2018,6593.135,NA,52.05478416,NA,47.94387128,48.47068259,14.95627319,7.499673497
10/1/2018,6611.02,1189.35,53.41569446,39.60718086,47.21601958,48.47068259,14.10601388,7.561341085
10/2/2018,6562.641667,1204.7,49.0686122,59.3668697,46.32412481,48.04861108,13.07059238,7.949393872
10/3/2018,6470.4025,1201.2,41.61755465,54.66159812,45.17023023,48.4989408,11.86251736,7.825244336
10/4/2018,6483.73,1203.45,43.05907211,57.1790393,44.58202021,49.18310055,11.51265355,8.006565577
10/5/2018,6568.549167,1203.8,51.79864302,57.6015874,45.34618065,49.63502211,11.21697485,8.051299285
10/6/2018,6581.486667,NA,53.06645029,NA,46.02008127,49.68086037,11.06737063,8.260235184
10/7/2018,6573.62,NA,52.10492424,NA,46.79083785,49.69378717,10.66504025,8.260235184
10/8/2018,6618.567692,1186.95,57.21573319,37.20671955,47.8107817,49.69378717,10.17079298,8.499705847
10/9/2018,6621.711667,1185.55,57.5810572,35.98523814,48.8859248,49.09916491,9.449219882,8.961912534
10/10/2018,6626.85,1188.6,58.25327134,40.86532349,49.83426458,48.58009549,8.930011405,8.919647919
10/11/2018,6248.635833,1205.55,24.83200044,60.28132523,49.65959685,48.62399625,9.372473717,9.269039796
10/12/2018,6260.530833,1219.75,26.3650673,69.85032862,49.37307068,49.2291342,9.955808306,9.97357836
10/13/2018,6247,NA,25.67769483,NA,48.60206644,49.6263764,10.88536635,10.20890341
10/14/2018,6299.399167,NA,33.43253773,NA,48.05182808,49.47810993,11.24161297,10.20890341
10/15/2018,6452.571667,1229.95,50.76121711,74.86854444,48.08919474,49.47810993,11.24900846,11.38900317
10/16/2018,6599.17,1230.7,61.7555331,75.21849241,48.80787361,50.68717824,11.43839095,12.58581686
10/17/2018,6596.276154,1229.05,61.44304897,72.65049263,49.72464056,51.76730957,11.34534528,13.37696455
10/18/2018,6568.040769,1223,58.13150987,63.48121863,50.37014647,52.8254196,11.26991883,13.57617707
10/19/2018,6509.61,1227.85,51.50341183,67.29884758,50.53972087,53.26332434,11.24791843,13.84528364
10/20/2018,6488.825833,NA,49.20096368,NA,50.05745128,53.60538655,10.98300297,14.11778448
10/21/2018,6531.601667,NA,54.07629917,NA,49.60441419,53.93959723,10.51083964,14.11778448
10/22/2018,6504.78,1222.3,50.56525403,59.13621722,49.17573194,53.93959723,10.19385059,13.80696174
10/23/2018,6481.426,1235.95,47.46882353,69.59990941,48.86040863,54.18705533,10.09653882,14.19646306
10/24/2018,6508.31,1230.55,51.42017454,62.31614361,48.84548191,55.0241598,10.09227557,14.24809795
10/25/2018,6489.77,1230.8,48.51628702,62.52563958,49.02772823,55.57074185,10.03482706,13.92500531
10/26/2018,6473.753333,1233.85,45.93069734,65.2454565,48.92413594,56.58971625,10.05131278,12.91415064
10/27/2018,6465.9175,NA,44.58928142,NA,48.40961202,58.13610179,9.870323411,12.17611527
10/28/2018,6457.21,NA,42.97981766,NA,48.20294539,59.24730862,9.920718632,12.17611527
10/29/2018,6382.668333,1230.8,31.68349026,60.20375716,47.50048698,59.24730862,10.35016249,11.86964429
10/30/2018,6309.452857,1225.4,24.4119441,51.99577259,46.50035766,59.29285379,11.13008762,11.12695455
10/31/2018,6301.61,1214.95,23.73855311,39.86100169,45.62690735,59.88278673,11.88935159,11.95547994
11/1/2018,6342.280833,1231.15,34.54246989,57.57256666,45.38293891,58.95393587,12.04611796,11.92004723
11/2/2018,6387.674167,1232.1,44.64224257,58.40152864,45.43753099,59.09255342,12.03879543,11.91321815
11/3/2018,6390.42,NA,45.23204755,NA,45.21109667,59.1507672,11.97647134,12.21727719
11/4/2018,6391.873333,NA,45.586109,NA,44.95315386,59.22822619,11.88142127,12.21727719
11/5/2018,6436.965,1232.25,55.81265768,58.5490781,45.08100674,59.22822619,11.98066263,11.90885103
11/6/2018,6437.76,1231.6,55.98095556,57.52880694,45.0384282,59.1958858,11.93811495,10.80741485
11/7/2018,6538.79,1229.95,71.75524311,54.73510543,45.52719323,60.16360425,12.73362154,9.391854697
11/8/2018,6486.251667,1224.15,59.0567418,45.72828499,45.55489911,61.05645507,12.7631398,8.917072341
11/9/2018,6444.97,1211.4,50.89143724,32.26245656,46.45350038,61.28802467,12.15489278,10.94159512
11/10/2018,6399.033333,NA,43.21908347,NA,47.03467335,59.95379283,11.54785219,10.98211844
11/11/2018,6378.268333,NA,40.06838998,NA,47.53090422,59.45896604,10.8876542,10.98211844
11/12/2018,6408.53,1205.55,46.61288143,27.91115173,47.98539883,59.45896604,10.5479125,12.72674864
11/13/2018,6372.063333,1202.1,40.46837681,25.56488662,47.6304733,57.95668917,10.62406985,13.94070631
11/14/2018,6176.155,1203.25,22.27061723,27.89611407,46.26892448,55.60889594,11.26027853,14.42859904
11/15/2018,5756.77,1211.85,10.55112498,43.23617164,44.51403055,53.35544935,12.6863617,13.87910368
11/16/2018,5596.1925,1222.4,8.560849806,56.37381505,42.80469744,51.9547674,14.05205672,13.6690413
11/17/2018,5558.243333,NA,8.142043475,NA,41.30947784,51.61631961,15.34122076,13.53089065
11/18/2018,5572.44,NA,10.04167674,NA,39.9591576,50.83219321,16.31433176,13.53089065
11/19/2018,5303.9425,1221.6,6.919143443,55.25488761,38.33304879,50.83219321,17.18395635,13.22354684
11/20/2018,4671.97,1223,3.751202045,56.97909689,36.71877113,51.0427977,18.16470318,13.16578605
11/21/2018,4491.98,1226.1,3.26060876,60.83498349,35.19434993,50.94007769,19.06312205,12.67442308
11/22/2018,4548.7975,1227.05,7.65932395,62.03808605,33.68535508,50.52270026,19.46071024,12.66162535
11/23/2018,4309.3375,1223.65,6.27239384,55.05418765,32.22866911,50.50945943,19.88728651,12.40955857
11/24/2018,4352.98,NA,9.710550738,NA,30.97969854,50.153676,20.13188551,12.22764975
11/25/2018,3823.511667,NA,6.415976953,NA,29.6633777,49.39908698,20.45561934,12.22764975
11/26/2018,3920.536667,1223.4,12.68009857,54.53334011,28.6185598,49.39908698,20.52485659,11.97058528
11/27/2018,3793.35,1221.2,11.51435281,49.75389053,27.9230723,49.64357522,20.75768823,11.7243187
11/28/2018,4103.453846,1213.25,29.69738033,36.43816939,28.10532872,49.14596252,20.74896058,12.02296532
11/29/2018,4263.783333,1226.25,37.37450657,57.76525956,28.57553401,48.40512428,20.80090954,12.02160373
11/30/2018,4278.77,1217.55,38.10351528,45.87839679,28.69832868,49.25770799,20.84785042,11.88728295
12/1/2018,4116.7775,NA,33.27282696,NA,28.30627987,48.70084275,20.64321106,11.98099689
12/2/2018,4167.546667,NA,36.19786953,NA,27.99475649,48.21580846,20.44588832,11.98099689
12/3/2018,4140.6,1230.3,35.25150161,59.84949083,27.63839071,48.21580846,20.21711045,11.95039565
